video,model,frame_idx,inference_time_ms,n_missing_kp,jitter_coord,jitter_accel,femur_len,tibia_len,knee_angle,hip_angle,mean_confidence
yan_cam.mp4,YOLO,21,416.1242,2,0.0250,0.0163,0.1730,0.1539,128.1913,171.4351,0.9205
yan_cam.mp4,YOLO,22,409.7398,2,0.0217,0.0136,0.1809,0.1502,124.5939,170.4173,0.9372
yan_cam.mp4,YOLO,23,410.4426,2,0.0264,0.0181,0.1837,0.1692,121.5743,169.9205,0.9377
yan_cam.mp4,YOLO,24,409.1877,2,0.0288,0.0214,0.1797,0.1699,117.8841,163.8894,0.9469
yan_cam.mp4,YOLO,25,409.4769,2,0.0356,0.0174,0.1808,0.1675,114.4713,157.0142,0.9526
yan_cam.mp4,YOLO,26,408.6963,2,0.0349,0.0153,0.1826,0.1754,114.8687,148.2865,0.9831
yan_cam.mp4,YOLO,27,418.4407,2,0.0000,0.0349,0.1826,0.1754,114.8724,148.2795,0.9831
yan_cam.mp4,YOLO,28,413.3137,2,0.0329,0.0329,0.1884,0.1746,118.4722,142.0885,0.9705
yan_cam.mp4,YOLO,29,425.1507,2,0.0375,0.0103,0.1922,0.1824,133.4064,143.3747,0.9750
yan_cam.mp4,YOLO,30,455.4570,4,0.0392,0.0176,0.1889,0.1828,143.9565,138.8664,0.9633
yan_cam.mp4,YOLO,31,416.2072,4,0.0564,0.0665,0.1892,0.1789,160.1069,141.0678,0.9601
yan_cam.mp4,YOLO,32,416.6905,2,0.0416,0.0645,0.1893,0.1798,166.7660,143.0628,0.9788
yan_cam.mp4,YOLO,33,418.7305,2,0.0397,0.0154,0.1872,0.1884,162.1508,141.5382,0.9757
yan_cam.mp4,YOLO,34,413.1697,2,0.0410,0.0116,0.1836,0.1811,144.1410,139.6551,0.9741
yan_cam.mp4,YOLO,35,418.3509,2,0.0339,0.0150,0.1710,0.1680,132.2580,136.6863,0.9737
yan_cam.mp4,YOLO,36,459.5000,2,0.0291,0.0185,0.1809,0.1780,107.0090,117.4901,0.9373
yan_cam.mp4,YOLO,37,415.4101,4,0.0169,0.0315,0.1714,0.1689,108.2381,122.5951,0.8686
yan_cam.mp4,YOLO,38,417.0820,6,0.0174,0.0104,0.1697,0.1708,112.7888,127.2134,0.8513
yan_cam.mp4,YOLO,39,411.2312,7,0.0196,0.0086,0.1700,0.1677,117.0562,133.7104,0.8852
yan_cam.mp4,YOLO,40,411.8353,6,0.0228,0.0061,0.1755,0.1676,126.7573,140.8310,0.8361
yan_cam.mp4,YOLO,41,439.2731,6,0.0246,0.0056,0.1711,0.1672,135.5407,150.9651,0.8673
yan_cam.mp4,YOLO,42,454.8460,7,0.0294,0.0074,0.1741,0.1712,149.8366,159.4369,0.9156
yan_cam.mp4,YOLO,43,424.0474,6,0.0357,0.0081,0.1818,0.1668,172.4137,176.9846,0.8717
yan_cam.mp4,YOLO,44,409.1063,5,0.0311,0.0094,0.1801,0.1680,175.8136,179.7645,0.8710
yan_cam.mp4,YOLO,45,412.3676,4,0.0304,0.0099,0.1803,0.1736,163.4872,177.2550,0.8205
yan_cam.mp4,YOLO,46,414.9425,2,0.0981,0.0878,0.1802,0.1774,163.0675,175.8475,0.8893
yan_cam.mp4,YOLO,47,410.9174,4,0.0143,0.0948,0.1838,0.1809,166.0224,176.3473,0.9303
yan_cam.mp4,YOLO,48,412.9247,3,0.0121,0.0076,0.1849,0.1798,165.6988,176.6111,0.9062
yan_cam.mp4,YOLO,49,414.9689,3,0.0125,0.0084,0.1840,0.1831,169.1684,176.6403,0.9275
yan_cam.mp4,YOLO,50,412.7701,4,0.0108,0.0142,0.1842,0.1847,170.4888,177.0186,0.9532
yan_cam.mp4,YOLO,51,431.7645,2,0.0124,0.0069,0.1864,0.1830,171.5827,176.4404,0.9029
yan_cam.mp4,YOLO,52,457.4597,4,0.0166,0.0123,0.1842,0.1746,169.1714,177.7616,0.9464
yan_cam.mp4,YOLO,53,446.7199,4,0.0216,0.0089,0.1829,0.1740,167.9520,177.4041,0.8873
yan_cam.mp4,YOLO,54,449.7232,4,0.0320,0.0146,0.1843,0.1767,168.5714,174.2893,0.9218
yan_cam.mp4,YOLO,55,419.8936,4,0.0387,0.0110,0.1889,0.1746,160.9011,179.5578,0.9445
yan_cam.mp4,YOLO,56,409.0243,4,0.0339,0.0110,0.1818,0.1704,152.6935,178.1676,0.9152
yan_cam.mp4,YOLO,57,410.4392,2,0.0343,0.0090,0.1765,0.1734,140.4472,173.2158,0.9311
yan_cam.mp4,YOLO,58,415.0103,2,0.0239,0.0168,0.1708,0.1624,146.2484,176.2723,0.9363
yan_cam.mp4,YOLO,59,425.4722,2,0.0118,0.0180,0.1726,0.1607,136.8274,172.3381,0.9416
yan_cam.mp4,YOLO,60,431.4624,1,0.0077,0.0124,0.1717,0.1656,135.4977,170.9302,0.9285
yan_cam.mp4,YOLO,61,426.0213,1,0.0746,0.0753,0.1774,0.1633,139.0715,171.4386,0.9707
yan_cam.mp4,YOLO,62,412.3936,1,0.0161,0.0696,0.1725,0.1542,149.1781,174.6473,0.9774
yan_cam.mp4,YOLO,63,410.2911,1,0.0140,0.0084,0.1787,0.1565,154.4698,175.3602,0.9792
yan_cam.mp4,YOLO,64,416.1390,0,0.0114,0.0052,0.1818,0.1578,161.5497,176.1389,0.9615
yan_cam.mp4,YOLO,65,468.3074,0,0.0110,0.0040,0.1821,0.1597,168.4289,177.6306,0.9735
yan_cam.mp4,YOLO,66,429.5570,0,0.0077,0.0054,0.1835,0.1614,172.6442,177.0342,0.9725
yan_cam.mp4,YOLO,67,414.4363,0,0.0058,0.0038,0.1815,0.1590,175.1907,175.8765,0.9591
yan_cam.mp4,YOLO,68,411.9963,1,0.0077,0.0058,0.1773,0.1592,175.9271,174.9149,0.9820
yan_cam.mp4,YOLO,69,412.3624,1,0.0082,0.0039,0.1765,0.1594,175.1111,173.2272,0.9802
yan_cam.mp4,YOLO,70,419.4460,1,0.0106,0.0036,0.1776,0.1538,175.3748,171.9293,0.9762
yan_cam.mp4,YOLO,71,408.7505,1,0.0114,0.0023,0.1755,0.1526,174.9942,172.0268,0.9759
yan_cam.mp4,YOLO,72,412.5924,1,0.0132,0.0031,0.1769,0.1443,176.1732,171.1048,0.9711
yan_cam.mp4,YOLO,73,411.6815,1,0.0168,0.0048,0.1766,0.1408,174.7043,169.0665,0.9707
yan_cam.mp4,YOLO,74,418.6513,1,0.0160,0.0062,0.1730,0.1265,163.5731,172.6537,0.9728
yan_cam.mp4,YOLO,75,409.6572,1,0.0127,0.0075,0.1767,0.1243,154.3527,173.6698,0.9633
yan_cam.mp4,YOLO,76,420.1647,1,0.0640,0.0560,0.1762,0.1335,145.9254,179.2168,0.9514
yan_cam.mp4,YOLO,77,459.5136,1,0.0138,0.0518,0.1738,0.1469,143.7028,177.5599,0.9529
yan_cam.mp4,YOLO,78,430.7727,4,0.3712,0.3615,0.1749,0.1659,163.0015,167.1133,0.9613
yan_cam.mp4,YOLO,79,416.2437,4,0.0140,0.3608,0.1719,0.1653,167.1007,169.0885,0.9506
yan_cam.mp4,YOLO,80,421.4069,4,0.0138,0.0071,0.1761,0.1635,166.7641,169.4323,0.9387
yan_cam.mp4,YOLO,81,420.0097,4,0.0098,0.0040,0.1760,0.1634,166.7443,169.4446,0.9393
yan_cam.mp4,YOLO,82,411.4305,4,0.0142,0.0045,0.1742,0.1663,169.9251,168.5001,0.9400
yan_cam.mp4,YOLO,83,413.3172,4,0.0118,0.0039,0.1747,0.1681,170.2939,168.1151,0.9350
yan_cam.mp4,YOLO,84,419.3603,2,0.0134,0.0028,0.1743,0.1712,166.5800,165.0746,0.9190
yan_cam.mp4,YOLO,85,449.8835,2,0.0059,0.0155,0.1766,0.1627,163.9033,161.4245,0.9366
yan_cam.mp4,YOLO,86,436.1111,2,0.0051,0.0065,0.1752,0.1693,162.3355,159.0461,0.9619
yan_cam.mp4,YOLO,87,411.3938,2,0.0076,0.0061,0.1732,0.1682,154.8628,150.2938,0.9620
yan_cam.mp4,YOLO,88,439.2386,2,0.0084,0.0035,0.1732,0.1693,148.0995,140.8937,0.9627
yan_cam.mp4,YOLO,89,451.1553,2,0.0097,0.0034,0.1739,0.1708,143.3710,133.7043,0.9620
yan_cam.mp4,YOLO,90,419.0250,2,0.0118,0.0045,0.1731,0.1658,140.1108,127.0756,0.9489
yan_cam.mp4,YOLO,91,413.9666,2,0.0136,0.0048,0.1717,0.1659,136.5034,121.2362,0.9531
yan_cam.mp4,YOLO,92,411.7320,2,0.0470,0.0383,0.1778,0.1722,131.3406,111.7062,0.9562
yan_cam.mp4,YOLO,93,411.4950,2,0.0159,0.0357,0.1712,0.1715,126.2210,109.1011,0.9464
yan_cam.mp4,YOLO,94,416.9380,2,0.0145,0.0090,0.1638,0.1652,126.2306,112.3207,0.9574
yan_cam.mp4,YOLO,95,418.7029,2,0.0151,0.0101,0.1657,0.1627,122.5764,112.1353,0.9549
yan_cam.mp4,YOLO,96,411.1858,2,0.0191,0.0108,0.1705,0.1638,121.7547,117.2800,0.9521
yan_cam.mp4,YOLO,97,410.2587,2,0.0259,0.0123,0.1802,0.1666,121.6281,125.0561,0.9594
yan_cam.mp4,YOLO,98,421.1481,2,0.0314,0.0129,0.1731,0.1626,128.1010,136.9111,0.9588
yan_cam.mp4,YOLO,99,434.8872,4,0.0330,0.0098,0.1784,0.1613,126.4554,149.2539,0.9491
yan_cam.mp4,YOLO,100,465.3965,2,0.0371,0.0145,0.1774,0.1659,130.6377,160.8773,0.9315
yan_cam.mp4,YOLO,101,439.4550,2,0.0265,0.0171,0.1728,0.1658,130.7424,169.1013,0.9524
yan_cam.mp4,YOLO,102,447.7109,2,0.0277,0.0165,0.1744,0.1420,120.1630,172.8172,0.9630
yan_cam.mp4,YOLO,103,437.6008,2,0.0254,0.0193,0.1735,0.1588,117.9721,167.9529,0.9809
yan_cam.mp4,YOLO,104,432.7488,2,0.0279,0.0134,0.1769,0.1643,105.9487,162.1324,0.9812
yan_cam.mp4,YOLO,105,433.3919,2,0.0323,0.0167,0.1775,0.1730,104.9076,152.9871,0.9732
yan_cam.mp4,YOLO,106,446.1223,2,0.0340,0.0173,0.1867,0.1611,106.7373,146.6363,0.9560
yan_cam.mp4,YOLO,107,449.5415,2,0.0391,0.0203,0.1817,0.1766,116.4740,138.2057,0.9649
yan_cam.mp4,YOLO,108,411.2357,4,0.0346,0.0158,0.1830,0.1795,135.8298,132.9353,0.9667
yan_cam.mp4,YOLO,109,423.5442,4,0.0354,0.0086,0.1901,0.1802,159.3191,135.1276,0.9640
yan_cam.mp4,YOLO,110,450.5987,2,0.0351,0.0106,0.1879,0.1828,170.1131,138.9727,0.9552
yan_cam.mp4,YOLO,111,437.6695,2,0.0354,0.0132,0.1796,0.1882,163.3646,139.7135,0.9643
yan_cam.mp4,YOLO,112,453.3535,2,0.0415,0.0110,0.1826,0.1792,151.4392,137.6541,0.9715
yan_cam.mp4,YOLO,113,452.7610,2,0.0365,0.0132,0.1688,0.1674,138.5084,138.3904,0.9713
yan_cam.mp4,YOLO,114,421.4995,4,0.0266,0.0219,0.1706,0.1703,123.3062,129.8496,0.9370
yan_cam.mp4,YOLO,115,410.5670,4,0.0194,0.0107,0.1700,0.1718,115.8146,126.2180,0.9328
yan_cam.mp4,YOLO,116,417.1957,2,0.0176,0.0116,0.1745,0.1706,114.2753,130.5813,0.9111
yan_cam.mp4,YOLO,117,414.7714,2,0.0227,0.0166,0.1706,0.1729,121.8331,137.8506,0.9574
yan_cam.mp4,YOLO,118,425.5183,2,0.0262,0.0144,0.1690,0.1762,129.3112,148.1714,0.9413
yan_cam.mp4,YOLO,119,414.8813,2,0.0295,0.0079,0.1712,0.1764,140.0502,160.2189,0.9503
yan_cam.mp4,YOLO,120,408.8749,2,0.0389,0.0148,0.1744,0.1792,158.4181,174.8233,0.9392
yan_cam.mp4,YOLO,121,418.5004,3,0.0310,0.0151,0.1830,0.1816,170.9342,177.5685,0.9370
yan_cam.mp4,YOLO,122,415.0800,3,0.0619,0.0489,0.1753,0.1753,170.6127,174.1521,0.8952
yan_cam.mp4,YOLO,123,440.8557,6,0.0249,0.0551,0.1749,0.1688,164.7640,174.2572,0.9504
yan_cam.mp4,YOLO,124,456.6598,3,0.0188,0.0127,0.1770,0.1719,164.4358,171.6528,0.8977
yan_cam.mp4,YOLO,125,419.4862,4,0.0186,0.0155,0.1808,0.1737,166.0684,172.1199,0.9094
yan_cam.mp4,YOLO,126,424.3117,4,0.0120,0.0098,0.1779,0.1706,166.5015,173.1614,0.9099
yan_cam.mp4,YOLO,127,429.8677,4,0.0084,0.0093,0.1800,0.1705,165.4669,173.3438,0.9000
yan_cam.mp4,YOLO,128,440.5343,4,0.0151,0.0116,0.1762,0.1704,164.2853,172.5936,0.9295
yan_cam.mp4,YOLO,129,414.6403,4,0.0144,0.0116,0.1736,0.1718,165.2541,171.8257,0.9218
yan_cam.mp4,YOLO,130,414.6210,4,0.0189,0.0081,0.1752,0.1621,162.0353,172.3682,0.9057
yan_cam.mp4,YOLO,131,416.6311,3,0.0335,0.0202,0.1750,0.1648,164.7974,173.8548,0.8799
yan_cam.mp4,YOLO,132,409.4874,2,0.0226,0.0290,0.1777,0.1718,160.0181,178.6190,0.9269
yan_cam.mp4,YOLO,133,413.1003,4,0.0326,0.0243,0.1747,0.1705,145.8982,175.2601,0.9500
yan_cam.mp4,YOLO,134,450.8598,4,0.0305,0.0075,0.1672,0.1620,140.3675,171.1122,0.9221
yan_cam.mp4,YOLO,135,502.8098,4,0.0061,0.0245,0.1671,0.1620,140.3691,171.1252,0.9222
yan_cam.mp4,YOLO,136,448.0437,4,0.0237,0.0178,0.1620,0.1552,132.8101,168.6315,0.9212
yan_cam.mp4,YOLO,137,432.2604,1,0.0164,0.0098,0.1587,0.1563,124.5630,165.8906,0.9199
yan_cam.mp4,YOLO,138,781.2011,1,0.0536,0.0619,0.1647,0.1592,132.9562,168.8226,0.9544
yan_cam.mp4,YOLO,139,485.9644,1,0.0139,0.0504,0.1716,0.1557,139.1070,174.7661,0.9543
yan_cam.mp4,YOLO,140,450.9757,1,0.0150,0.0065,0.1724,0.1559,146.6586,175.4986,0.9754
yan_cam.mp4,YOLO,141,414.4658,1,0.0140,0.0043,0.1718,0.1528,155.8543,175.5024,0.9840
yan_cam.mp4,YOLO,142,410.6605,1,0.0118,0.0049,0.1729,0.1496,160.4647,175.7288,0.9880
yan_cam.mp4,YOLO,143,413.3662,0,0.0091,0.0055,0.1724,0.1495,166.4410,176.5642,0.9729
yan_cam.mp4,YOLO,144,408.7283,0,0.0083,0.0062,0.1738,0.1527,170.7646,177.0962,0.9771
yan_cam.mp4,YOLO,145,421.2456,0,0.0076,0.0041,0.1753,0.1516,172.7832,176.4932,0.9741
yan_cam.mp4,YOLO,146,456.4972,0,0.0078,0.0039,0.1734,0.1486,173.6969,175.0000,0.9670
yan_cam.mp4,YOLO,147,429.7644,1,0.0121,0.0061,0.1713,0.1452,173.4274,173.3326,0.9881
yan_cam.mp4,YOLO,148,419.3935,1,0.0139,0.0037,0.1749,0.1390,170.4409,171.9784,0.9865
yan_cam.mp4,YOLO,149,449.7926,1,0.0155,0.0052,0.1745,0.1289,170.0330,172.5978,0.9833
yan_cam.mp4,YOLO,150,433.5580,1,0.0162,0.0038,0.1755,0.1163,174.2150,174.0456,0.9821
yan_cam.mp4,YOLO,151,412.5960,1,0.0128,0.0058,0.1699,0.1142,172.7290,175.5555,0.9804
yan_cam.mp4,YOLO,152,427.0150,1,0.0110,0.0046,0.1700,0.1150,164.3370,177.8484,0.9761
yan_cam.mp4,YOLO,153,414.0924,1,0.0457,0.0374,0.1748,0.1229,157.1666,177.9061,0.9755
yan_cam.mp4,YOLO,154,411.4662,1,0.0128,0.0355,0.1757,0.1339,153.5147,176.3221,0.9666
yan_cam.mp4,YOLO,155,421.9316,1,0.0146,0.0050,0.1776,0.1444,154.5894,176.0334,0.9622
yan_cam.mp4,YOLO,156,413.0559,4,0.4264,0.4176,0.1747,0.1664,169.7436,173.0505,0.8996
yan_cam.mp4,YOLO,157,434.4905,2,0.0396,0.3898,0.1744,0.1653,170.5293,172.2766,0.8741
yan_cam.mp4,YOLO,158,491.7055,2,0.0018,0.0398,0.1754,0.1664,169.8351,172.0234,0.8928
yan_cam.mp4,YOLO,159,460.0420,2,0.0027,0.0021,0.1769,0.1657,169.9811,171.9886,0.9122
yan_cam.mp4,YOLO,160,438.7213,2,0.0029,0.0025,0.1765,0.1643,167.7818,170.0982,0.9209
yan_cam.mp4,YOLO,161,407.4883,2,0.0041,0.0035,0.1762,0.1670,166.3386,167.3631,0.9173
yan_cam.mp4,YOLO,162,416.4868,2,0.0051,0.0039,0.1762,0.1657,163.4310,163.8588,0.9154
yan_cam.mp4,YOLO,163,414.8227,2,0.0063,0.0025,0.1767,0.1627,159.4411,157.9461,0.9103
yan_cam.mp4,YOLO,164,408.4347,2,0.0072,0.0034,0.1761,0.1668,156.1105,153.4314,0.9115
yan_cam.mp4,YOLO,165,414.3890,2,0.0096,0.0046,0.1750,0.1631,151.8436,147.5752,0.9048
yan_cam.mp4,YOLO,166,409.0887,2,0.0126,0.0041,0.1727,0.1679,143.5449,138.0635,0.9235
yan_cam.mp4,YOLO,167,450.3666,2,0.0139,0.0040,0.1721,0.1687,137.2892,130.6946,0.9175
yan_cam.mp4,YOLO,168,423.3352,2,0.0690,0.0602,0.1752,0.1640,132.9279,125.9284,0.9365
yan_cam.mp4,YOLO,169,456.7059,2,0.0159,0.0564,0.1718,0.1599,127.3748,123.2164,0.9311
yan_cam.mp4,YOLO,170,460.9223,2,0.0136,0.0099,0.1701,0.1690,120.9416,117.5101,0.9544
yan_cam.mp4,YOLO,171,452.0461,2,0.0164,0.0106,0.1731,0.1684,119.1806,120.3896,0.9419
yan_cam.mp4,YOLO,172,425.7965,2,0.0223,0.0126,0.1782,0.1746,117.4249,126.4398,0.9428
yan_cam.mp4,YOLO,173,410.8537,2,0.0284,0.0117,0.1751,0.1694,124.7355,138.7756,0.9534
yan_cam.mp4,YOLO,174,411.0361,2,0.0339,0.0094,0.1804,0.1635,130.6147,153.3136,0.9131
yan_cam.mp4,YOLO,175,414.3614,3,0.0390,0.0158,0.1803,0.1695,139.7544,169.7314,0.9273
yan_cam.mp4,YOLO,176,418.1362,3,0.0360,0.0184,0.1870,0.1731,143.9747,179.1984,0.9046
yan_cam.mp4,YOLO,177,419.4486,3,0.0239,0.0202,0.1827,0.1724,143.7458,170.7751,0.8916
yan_cam.mp4,YOLO,178,411.4444,2,0.0244,0.0138,0.1832,0.1640,137.5625,171.9439,0.9046
yan_cam.mp4,YOLO,179,411.2944,2,0.0288,0.0139,0.1896,0.1472,134.4635,173.9728,0.9263
yan_cam.mp4,YOLO,180,428.3543,2,0.0274,0.0164,0.1911,0.1667,131.9385,176.9822,0.9201
yan_cam.mp4,YOLO,181,475.4082,2,0.0301,0.0137,0.1880,0.1826,133.2609,167.9739,0.9426
yan_cam.mp4,YOLO,182,431.6017,2,0.0380,0.0165,0.1875,0.1867,145.9404,164.2369,0.9667
yan_cam.mp4,YOLO,183,436.9350,2,0.0487,0.0216,0.1872,0.1772,157.4847,160.9930,0.9398
yan_cam.mp4,YOLO,184,410.6579,2,0.0331,0.0180,0.1874,0.1827,165.9895,156.9227,0.9537
yan_cam.mp4,YOLO,185,412.4586,4,0.0329,0.0141,0.1894,0.1795,170.9818,153.6298,0.9565
yan_cam.mp4,YOLO,186,414.5102,4,0.0356,0.0077,0.1835,0.1817,173.4295,155.5144,0.9446
yan_cam.mp4,YOLO,187,442.7437,4,0.0368,0.0105,0.1788,0.1889,160.9816,150.1558,0.9535
yan_cam.mp4,YOLO,188,413.2039,2,0.0394,0.0077,0.1809,0.1844,150.8628,149.6001,0.9373
yan_cam.mp4,YOLO,189,411.8405,2,0.0007,0.0398,0.1810,0.1842,150.7819,149.5610,0.9371
yan_cam.mp4,YOLO,190,422.1678,2,0.0595,0.0590,0.1717,0.1703,140.7222,149.6413,0.9057
yan_cam.mp4,YOLO,191,416.0421,4,0.0300,0.0468,0.1586,0.1682,125.8488,144.3026,0.9296
yan_cam.mp4,YOLO,192,437.7406,4,0.0191,0.0170,0.1632,0.1733,121.1218,141.2094,0.9453
yan_cam.mp4,YOLO,193,463.8783,2,0.0217,0.0110,0.1697,0.1759,121.9506,144.6814,0.9355
yan_cam.mp4,YOLO,194,415.9207,4,0.0248,0.0202,0.1659,0.1758,130.1304,152.1564,0.9589
yan_cam.mp4,YOLO,195,417.7802,3,0.0302,0.0082,0.1701,0.1710,140.7599,163.2282,0.9303
yan_cam.mp4,YOLO,196,413.3952,2,0.0350,0.0084,0.1723,0.1798,154.1312,173.5172,0.9391
yan_cam.mp4,YOLO,197,412.9999,2,0.0386,0.0130,0.1791,0.1760,170.5310,176.7953,0.9373
yan_cam.mp4,YOLO,198,416.0564,4,0.0275,0.0174,0.1781,0.1775,169.3178,176.6057,0.9467
yan_cam.mp4,YOLO,199,412.3322,3,0.0413,0.0405,0.1700,0.1708,160.6265,178.9603,0.9229
yan_cam.mp4,YOLO,200,419.6543,2,0.0194,0.0458,0.1695,0.1730,156.5451,178.1181,0.9389
yan_cam.mp4,YOLO,201,409.6657,2,0.0202,0.0166,0.1695,0.1726,155.7614,178.3904,0.9482
yan_cam.mp4,YOLO,202,415.0636,2,0.0167,0.0102,0.1762,0.1706,156.3550,176.8772,0.9386
yan_cam.mp4,YOLO,203,410.6125,4,0.0167,0.0078,0.1733,0.1705,156.8606,172.0983,0.9646
yan_cam.mp4,YOLO,204,444.8067,2,0.0170,0.0072,0.1786,0.1742,160.8927,171.4683,0.9530
yan_cam.mp4,YOLO,205,449.6103,2,0.0171,0.0094,0.1801,0.1720,165.1867,170.6850,0.9374
yan_cam.mp4,YOLO,206,412.3870,4,0.0176,0.0075,0.1785,0.1773,167.0555,168.6331,0.9484
yan_cam.mp4,YOLO,207,431.8031,4,0.0214,0.0064,0.1786,0.1745,171.1226,169.5849,0.9352
yan_cam.mp4,YOLO,208,421.6834,3,0.0248,0.0065,0.1758,0.1684,172.6135,169.6515,0.9222
yan_cam.mp4,YOLO,209,431.6725,2,0.0262,0.0074,0.1730,0.1657,169.8160,167.2886,0.9580
yan_cam.mp4,YOLO,210,415.2769,2,0.0313,0.0087,0.1737,0.1675,152.8687,159.9512,0.9473
yan_cam.mp4,YOLO,211,419.0002,2,0.0215,0.0114,0.1662,0.1623,140.0598,153.1715,0.9606
yan_cam.mp4,YOLO,212,411.3775,2,0.0098,0.0149,0.1642,0.1636,131.3520,148.9774,0.9694
yan_cam.mp4,YOLO,213,414.3894,2,0.0046,0.0114,0.1638,0.1646,133.2381,150.7651,0.9662
yan_cam.mp4,YOLO,214,413.3637,2,0.0507,0.0522,0.1682,0.1674,139.8904,155.8206,0.9653
yan_cam.mp4,YOLO,215,410.5916,2,0.0133,0.0494,0.1702,0.1663,148.5959,163.3633,0.9556
yan_cam.mp4,YOLO,216,453.4670,4,0.0140,0.0042,0.1742,0.1668,151.8727,164.2946,0.9467
yan_cam.mp4,YOLO,217,438.3647,4,0.0133,0.0038,0.1732,0.1681,154.0938,166.4048,0.9456
yan_cam.mp4,YOLO,218,412.0646,4,0.0092,0.0060,0.1752,0.1690,157.5574,168.3854,0.9524
yan_cam.mp4,YOLO,219,419.5443,2,0.0075,0.0041,0.1742,0.1711,156.1065,168.9823,0.9116
yan_cam.mp4,YOLO,220,410.3480,2,0.0059,0.0089,0.1740,0.1706,151.6673,166.9454,0.9469
yan_cam.mp4,YOLO,221,413.8011,2,0.0105,0.0063,0.1741,0.1703,147.2540,167.3116,0.9811
yan_cam.mp4,YOLO,222,410.8698,2,0.0112,0.0047,0.1713,0.1694,142.1834,165.2822,0.9849
yan_cam.mp4,YOLO,223,412.4239,2,0.0104,0.0034,0.1678,0.1668,137.8391,164.3808,0.9773
yan_cam.mp4,YOLO,224,420.6598,2,0.0081,0.0042,0.1666,0.1616,136.6974,165.6995,0.9736
yan_cam.mp4,YOLO,225,418.7403,2,0.0048,0.0054,0.1652,0.1577,138.5807,167.3154,0.9706
yan_cam.mp4,YOLO,226,432.8059,2,0.0051,0.0052,0.1665,0.1570,141.3877,170.2271,0.9709
yan_cam.mp4,YOLO,227,417.3790,2,0.0069,0.0041,0.1664,0.1603,143.9271,173.7948,0.9743
yan_cam.mp4,YOLO,228,479.4744,2,0.0074,0.0035,0.1665,0.1637,150.5056,176.9040,0.9781
yan_cam.mp4,YOLO,229,451.4771,2,0.0497,0.0490,0.1687,0.1598,154.7860,176.6132,0.9874
yan_cam.mp4,YOLO,230,428.1748,2,0.0078,0.0510,0.1729,0.1524,158.0492,175.7022,0.9735
yan_cam.mp4,RTMPose,0,437.8332,0,,,0.1714,0.1644,174.8781,175.8747,4.8824
yan_cam.mp4,RTMPose,1,419.6983,0,0.0035,,0.1712,0.1650,173.9127,177.5115,4.8606
yan_cam.mp4,RTMPose,2,377.7821,0,0.0034,0.0022,0.1735,0.1636,173.8622,178.8003,4.7728
yan_cam.mp4,RTMPose,3,361.2556,0,0.0039,0.0028,0.1704,0.1666,173.7835,179.3320,4.8063
yan_cam.mp4,RTMPose,4,357.4352,0,0.0046,0.0022,0.1706,0.1671,172.1850,178.0016,4.7384
yan_cam.mp4,RTMPose,5,391.8412,0,0.0060,0.0024,0.1712,0.1684,169.6931,173.7446,4.8805
yan_cam.mp4,RTMPose,6,368.0648,0,0.0074,0.0033,0.1732,0.1689,165.3703,167.8722,4.8498
yan_cam.mp4,RTMPose,7,367.1864,0,0.0101,0.0040,0.1702,0.1725,157.1435,158.0507,4.9157
yan_cam.mp4,RTMPose,8,488.4338,0,0.0124,0.0051,0.1717,0.1700,150.5036,149.6776,4.8514
yan_cam.mp4,RTMPose,9,469.4988,0,0.0149,0.0059,0.1706,0.1701,141.9288,139.7302,4.8158
yan_cam.mp4,RTMPose,10,456.4107,0,0.0169,0.0035,0.1712,0.1677,134.6307,132.4855,4.5988
yan_cam.mp4,RTMPose,11,506.0512,0,0.0189,0.0042,0.1738,0.1675,126.5652,123.8427,4.4801
yan_cam.mp4,RTMPose,12,459.6755,0,0.0201,0.0041,0.1766,0.1658,119.0492,115.1893,4.4123
yan_cam.mp4,RTMPose,13,451.0701,0,0.0185,0.0052,0.1764,0.1641,114.5201,112.2568,4.4085
yan_cam.mp4,RTMPose,14,402.9637,0,0.0165,0.0103,0.1752,0.1646,110.6508,111.9254,4.4237
yan_cam.mp4,RTMPose,15,387.7969,0,0.0208,0.0277,0.1834,0.1693,106.9499,111.8536,4.4710
yan_cam.mp4,RTMPose,16,375.6666,0,0.0218,0.0193,0.1821,0.1681,106.3565,118.1718,4.3695
yan_cam.mp4,RTMPose,17,396.9866,0,0.0272,0.0092,0.1838,0.1709,106.4172,126.3916,4.4503
yan_cam.mp4,RTMPose,18,381.0104,0,0.0336,0.0096,0.1844,0.1660,107.1063,135.9941,4.0373
yan_cam.mp4,RTMPose,19,384.3558,0,0.0363,0.0090,0.1869,0.1666,107.4184,149.6111,4.1778
yan_cam.mp4,RTMPose,20,519.8662,0,0.0367,0.0136,0.1852,0.1633,113.6579,161.3143,4.1156
yan_cam.mp4,RTMPose,21,444.4513,0,0.0384,0.0166,0.1842,0.1681,123.1577,171.2280,4.1925
yan_cam.mp4,RTMPose,22,380.5699,0,0.0250,0.0255,0.1860,0.1704,120.8739,171.5861,4.2042
yan_cam.mp4,RTMPose,23,374.6379,0,0.0321,0.0148,0.1860,0.1687,113.7469,169.6243,4.4606
yan_cam.mp4,RTMPose,24,463.0187,0,0.0340,0.0192,0.1898,0.1675,108.8437,162.0584,4.7066
